frame.time_epoch,frame.len
10.796200000,1502
10.798603000,1502
10.801007000,1502
10.803410000,1502
10.805813000,1502
10.808216000,1502
10.810619000,1502
10.813023000,1502
10.815426000,1502
10.817829000,1502
10.820232000,1502
10.822635000,1502
10.825039000,1502
10.827442000,1502
10.829845000,1502
10.832248000,1502
10.834651000,1502
10.837055000,1502
10.839458000,1502
10.841861000,1502
10.844264000,1502
10.846667000,1502
10.849071000,1502
10.851474000,1502
10.853877000,1502
10.856280000,1502
10.858683000,1502
10.861087000,1502
10.863490000,1502
10.865893000,1502
10.868296000,1502
10.870699000,1502
10.873103000,1502
10.875506000,1502
10.877909000,1502
10.880312000,1502
10.882715000,1502
10.885119000,1502
10.887522000,1502
10.889925000,1502
10.892328000,1502
10.894731000,1502
10.897135000,1502
10.899538000,1502
10.901941000,1502
10.904344000,1502
10.906747000,1502
10.909151000,1502
10.911554000,1502
10.913957000,1502
10.916360000,1502
10.918763000,1502
10.921167000,1502
10.923570000,1502
10.925973000,1502
10.988456000,1502
10.993263000,1502
10.998069000,1502
11.002875000,1502
11.007682000,1502
11.012488000,1502
11.017295000,1502
11.022101000,1502
11.024504000,1502
11.026907000,1502
11.029311000,1502
11.062955000,1502
11.067762000,1502
11.072568000,1502
11.074971000,1502
11.077375000,1502
11.082181000,1502
11.086987000,1502
11.091794000,1502
11.321401000,1502
11.323805000,1502
11.326208000,1502
11.328611000,1502
11.331014000,1502
11.333417000,1502
11.335821000,1502
11.338224000,1502
11.340627000,1502
11.343030000,1502
11.345433000,1502
11.350240000,1502
11.352643000,1502
11.355046000,1502
11.357449000,1502
11.359853000,1502
11.362256000,1502
11.364659000,1502
11.367062000,1502
11.369465000,1502
11.371869000,1502
11.374272000,1502
11.376675000,1502
11.379078000,1502
11.381481000,1502
11.383885000,1502
11.386288000,1502
11.388691000,1502
11.391094000,1502
11.393497000,1502
11.395901000,1502
11.398304000,1502
11.400707000,1502
11.403110000,1502
11.405513000,1502
11.407917000,1502
11.410320000,1502
11.412723000,1502
11.415126000,1502
11.417529000,1502
11.419933000,1502
11.422336000,1502
11.424739000,1502
11.427142000,1502
11.434352000,1502
11.436755000,1502
11.439158000,1502
11.441561000,1502
11.443965000,1502
11.446368000,1502
11.448771000,1502
11.451174000,1502
11.453577000,1502
11.455981000,1502
11.458384000,1502
11.460787000,1502
11.467997000,1502
11.470400000,1502
11.472803000,1502
11.475206000,1502
11.477609000,1502
11.480013000,1502
11.482416000,1502
11.484819000,1502
11.487222000,1502
11.489625000,1502
11.492029000,1502
11.494432000,1502
11.496835000,1502
11.499238000,1502
11.501641000,1502
11.504045000,1502
11.506448000,1502
11.508851000,1502
11.511254000,1502
11.513657000,1502
11.516061000,1502
11.518464000,1502
11.520867000,1502
11.523270000,1502
11.525673000,1502
11.528077000,1502
11.530480000,1502
11.532883000,1502
11.535286000,1502
11.537689000,1502
11.540093000,1502
11.542496000,1502
11.544899000,1502
11.547302000,1502
11.549705000,1502
11.552109000,1502
11.554512000,1502
11.556915000,1502
11.559318000,1502
11.568296000,1502
11.570700000,1502
11.573103000,1502
11.575506000,1502
11.577909000,1502
11.580312000,1502
11.582716000,1502
11.585119000,1502
11.587522000,1502
11.589925000,1502
11.592328000,1502
11.594732000,1502
11.597135000,1502
11.599538000,1502
11.601941000,1502
11.604344000,1502
11.606748000,1502
11.609151000,1502
11.611554000,1502
11.613957000,1502
11.616360000,1502
11.618764000,1502
11.621167000,1502
11.623570000,1502
11.625973000,1502
11.628376000,1502
11.630780000,1502
11.633183000,1502
11.635586000,1502
11.637989000,1502
11.640392000,1502
11.642796000,1502
11.645199000,1502
11.647602000,1502
11.650005000,1502
11.652408000,1502
11.654812000,1502
11.657215000,1502
11.659618000,1502
11.662021000,1502
11.664424000,1502
11.666828000,1502
11.669231000,1502
11.671634000,1502
11.674037000,1502
11.676440000,1502
11.678844000,1502
11.681247000,1502
11.683650000,1502
11.686053000,1502
11.688456000,1502
11.690860000,1502
11.693263000,1502
11.695666000,1502
11.698069000,1502
11.700472000,1502
11.702876000,1502
11.705279000,1502
11.707682000,1502
11.710085000,1502
11.712488000,1502
11.714892000,1502
11.717295000,1502
11.719698000,1502
11.722101000,1502
11.724504000,1502
11.726908000,1502
11.729311000,1502
11.731714000,1502
11.734117000,1502
11.736520000,1502
11.738924000,1502
11.741327000,1502
11.743730000,1502
11.746133000,1502
11.748536000,1502
11.750940000,1502
11.753343000,1502
11.755746000,1502
11.758149000,1502
11.760552000,1502
11.762956000,1502
11.765359000,1502
11.767762000,1502
11.770165000,1502
11.772568000,1502
11.774972000,1502
11.777375000,1502
11.779778000,1502
11.782181000,1502
11.784584000,1502
11.786988000,1502
11.789391000,1502
11.791794000,1502
11.794197000,1502
11.796600000,1502
11.799004000,1502
11.801407000,1502
11.803810000,1502
11.806213000,1502
11.808616000,1502
11.811020000,1502
11.813423000,1502
11.815826000,1502
11.818229000,1502
11.820632000,1502
11.823036000,1502
11.825439000,1502
11.827842000,1502
11.830245000,1502
11.832648000,1502
11.835052000,1502
11.837455000,1502
11.839858000,1502
11.842261000,1502
11.844664000,1502
11.847068000,1502
11.849471000,1502
11.851874000,1502
11.854277000,1502
11.856680000,1502
11.859084000,1502
11.861487000,1502
11.863890000,1502
11.866293000,1502
11.868696000,1502
11.871100000,1502
11.873503000,1502
11.875906000,1502
11.878309000,1502
11.880712000,1502
11.883116000,1502
11.885519000,1502
11.887922000,1502
11.890325000,1502
11.892728000,1502
11.895132000,1502
11.897535000,1502
11.899938000,1502
11.902341000,1502
11.904744000,1502
11.907148000,1502
11.909551000,1502
11.911954000,1502
11.914357000,1502
11.916760000,1502
11.919164000,1502
11.921567000,1502
11.923970000,1502
11.926373000,1502
11.928776000,1502
11.931180000,1502
11.933583000,1502
11.935986000,1502
11.938389000,1502
11.940792000,1502
11.943196000,1502
11.945599000,1502
11.948002000,1502
11.950405000,1502
11.952808000,1502
11.955212000,1502
11.957615000,1502
11.960018000,1502
11.962421000,1502
11.964824000,1502
11.967228000,1502
11.969631000,1502
11.972034000,1502
11.974437000,1502
11.976840000,1502
11.979244000,1502
11.981647000,1502
11.984050000,1502
11.986453000,1502
11.988856000,1502
11.991260000,1502
11.993663000,1502
11.996066000,1502
11.998469000,1502
12.000872000,1502
12.003276000,1502
12.005679000,1502
12.008082000,1502
12.010485000,1502
12.012888000,1502
12.015292000,1502
12.017695000,1502
12.020098000,1502
12.022501000,1502
12.024904000,1502
12.027308000,1502
12.029711000,1502
12.032114000,1502
12.034517000,1502
12.036920000,1502
12.039324000,1502
12.041727000,1502
12.044130000,1502
12.046533000,1502
12.048936000,1502
12.051340000,1502
12.053743000,1502
12.056146000,1502
12.058549000,1502
12.060952000,1502
12.063356000,1502
12.065759000,1502
12.068162000,1502
12.070565000,1502
12.072968000,1502
12.075372000,1502
12.077775000,1502
12.080178000,1502
12.082581000,1502
12.084984000,1502
12.087388000,1502
12.089791000,1502
12.092194000,1502
12.094597000,1502
12.097000000,1502
12.099404000,1502
12.101807000,1502
12.104210000,1502
12.106613000,1502
12.109016000,1502
12.111420000,1502
12.113823000,1502
12.116226000,1502
12.118629000,1502
12.121032000,1502
12.123436000,1502
12.125839000,1502
12.128242000,1502
12.130645000,1502
12.133048000,1502
12.135452000,1502
12.137855000,1502
12.140258000,1502
12.142661000,1502
12.145064000,1502
12.147468000,1502
12.149871000,1502
12.152274000,1502
12.154677000,1502
12.157080000,1502
12.159484000,1502
12.161887000,1502
12.164290000,1502
12.166693000,1502
12.169096000,1502
12.171500000,1502
12.173903000,1502
12.176306000,1502
12.178709000,1502
12.181112000,1502
12.183516000,1502
12.185919000,1502
12.188322000,1502
12.190725000,1502
12.193128000,1502
12.195532000,1502
12.197935000,1502
12.200338000,1502
12.202741000,1502
12.205144000,1502
12.207548000,1502
12.209951000,1502
12.212354000,1502
12.214757000,1502
12.217160000,1502
12.219564000,1502
12.221967000,1502
12.224370000,1502
12.226773000,1502
12.229176000,1502
12.231580000,1502
12.233983000,1502
12.236386000,1502
12.238789000,1502
12.241192000,1502
12.243596000,1502
12.245999000,1502
12.248402000,1502
12.250805000,1502
12.253208000,1502
12.255612000,1502
12.258015000,1502
12.260418000,1502
12.262821000,1502
12.265224000,1502
12.267628000,1502
12.270031000,1502
12.272434000,1502
12.274837000,1502
12.277240000,1502
12.279644000,1502
12.282047000,1502
12.284450000,1502
12.286853000,1502
12.289256000,1502
12.291660000,1502
12.294063000,1502
12.296466000,1502
12.298869000,1502
12.301272000,1502
12.303676000,1502
12.306079000,1502
12.308482000,1502
12.310885000,1502
12.313288000,1502
12.315692000,1502
12.318095000,1502
12.320498000,1502
12.322901000,1502
12.325304000,1502
12.327708000,1502
12.330111000,1502
12.332514000,1502
12.334917000,1502
12.337320000,1502
12.339724000,1502
12.342127000,1502
12.344530000,1502
12.346933000,1502
12.349336000,1502
12.351740000,1502
12.354143000,1502
12.356546000,1502
12.358949000,1502
12.361352000,1502
12.363756000,1502
12.366159000,1502
12.368562000,1502
12.370965000,1502
12.373368000,1502
12.375772000,1502
12.378175000,1502
12.380578000,1502
12.382981000,1502
12.385384000,1502
12.387788000,1502
12.390191000,1502
12.392594000,1502
12.394997000,1502
12.397400000,1502
12.399804000,1502
12.402207000,1502
12.404610000,1502
12.407013000,1502
12.409416000,1502
12.411820000,1502
12.414223000,1502
12.416626000,1502
12.419029000,1502
12.421432000,1502
12.423836000,1502
12.426239000,1502
12.428642000,1502
12.431045000,1502
12.433448000,1502
12.435852000,1502
12.438255000,1502
12.440658000,1502
12.443061000,1502
12.445464000,1502
12.447868000,1502
12.450271000,1502
12.452674000,1502
12.455077000,1502
12.457480000,1502
12.459884000,1502
12.462287000,1502
12.464690000,1502
12.467093000,1502
12.469496000,1502
12.471900000,1502
12.474303000,1502
12.476706000,1502
12.479109000,1502
12.481512000,1502
12.483916000,1502
12.486319000,1502
12.488722000,1502
12.491125000,1502
12.493528000,1502
12.495932000,1502
12.498335000,1502
12.500738000,1502
12.503141000,1502
12.505544000,1502
12.507948000,1502
12.510351000,1502
12.512754000,1502
12.515157000,1502
12.517560000,1502
12.519964000,1502
12.522367000,1502
12.524770000,1502
12.527173000,1502
12.529576000,1502
12.531980000,1502
12.534383000,1502
12.536786000,1502
12.539189000,1502
12.541592000,1502
12.543996000,1502
12.546399000,1502
12.548802000,1502
12.551205000,1502
12.553608000,1502
12.556012000,1502
12.558415000,1502
12.560818000,1502
12.563221000,1502
12.565624000,1502
12.568028000,1502
12.570431000,1502
12.572834000,1502
12.575237000,1502
12.577640000,1502
12.580044000,1502
12.582447000,1502
12.584850000,1502
12.587253000,1502
12.589656000,1502
12.592060000,1502
12.594463000,1502
12.596866000,1502
12.599269000,1502
12.601672000,1502
12.604076000,1502
12.606479000,1502
12.608882000,1502
12.611285000,1502
12.613688000,1502
12.616092000,1502
12.618495000,1502
12.620898000,1502
12.623301000,1502
12.625704000,1502
12.628108000,1502
12.630511000,1502
12.632914000,1502
12.635317000,1502
12.637720000,1502
12.640124000,1502
12.642527000,1502
12.644930000,1502
12.647333000,1502
12.649736000,1502
12.652140000,1502
12.654543000,1502
12.656946000,1502
12.659349000,1502
12.661752000,1502
12.664156000,1502
12.666559000,1502
12.668962000,1502
12.671365000,1502
12.673768000,1502
12.676172000,1502
12.678575000,1502
12.680978000,1502
12.683381000,1502
12.685784000,1502
12.688188000,1502
12.690591000,1502
12.692994000,1502
12.695397000,1502
12.697800000,1502
12.700204000,1502
12.702607000,1502
12.705010000,1502
12.707413000,1502
12.709816000,1502
12.712220000,1502
12.714623000,1502
12.717026000,1502
12.719429000,1502
12.721832000,1502
12.724236000,1502
12.726639000,1502
12.729042000,1502
12.731445000,1502
12.733848000,1502
12.736252000,1502
12.738655000,1502
12.741058000,1502
12.743461000,1502
12.745864000,1502
12.748268000,1502
12.750671000,1502
12.753074000,1502
12.755477000,1502
12.757880000,1502
12.760284000,1502
12.762687000,1502
12.765090000,1502
12.767493000,1502
12.769896000,1502
12.772300000,1502
12.774703000,1502
12.777106000,1502
12.779509000,1502
12.781912000,1502
12.784316000,1502
12.786719000,1502
12.789122000,1502
12.791525000,1502
12.793928000,1502
12.796332000,1502
12.798735000,1502
12.801138000,1502
12.803541000,1502
12.805944000,1502
12.808348000,1502
12.810751000,1502
12.813154000,1502
12.815557000,1502
12.817960000,1502
12.820364000,1502
12.822767000,1502
12.825170000,1502
12.827573000,1502
12.829976000,1502
12.832380000,1502
12.834783000,1502
12.837186000,1502
12.839589000,1502
12.841992000,1502
12.844396000,1502
12.846799000,1502
12.849202000,1502
12.851605000,1502
12.854008000,1502
12.856412000,1502
12.858815000,1502
12.861218000,1502
12.863621000,1502
12.866024000,1502
12.868428000,1502
12.870831000,1502
12.873234000,1502
12.875637000,1502
12.878040000,1502
12.880444000,1502
12.882847000,1502
12.885250000,1502
12.887653000,1502
12.890056000,1502
12.892460000,1502
12.894863000,1502
12.897266000,1502
12.899669000,1502
12.902072000,1502
12.904476000,1502
12.906879000,1502
12.909282000,1502
12.911685000,1502
12.914088000,1502
12.916492000,1502
12.918895000,1502
12.921298000,1502
12.923701000,1502
12.926104000,1502
12.928508000,1502
12.930911000,1502
12.933314000,1502
12.935717000,1502
12.938120000,1502
12.940524000,1502
12.942927000,1502
12.945330000,1502
12.947733000,1502
12.950136000,1502
12.952540000,1502
12.954943000,1502
12.957346000,1502
12.959749000,1502
12.962152000,1502
12.964556000,1502
12.966959000,1502
12.969362000,1502
12.971765000,1502
12.974168000,1502
12.976572000,1502
12.978975000,1502
12.981378000,1502
12.983781000,1502
12.986184000,1502
12.988588000,1502
12.990991000,1502
12.993394000,1502
12.995797000,1502
12.998200000,1502
13.000604000,1502
13.003007000,1502
13.005410000,1502
13.007813000,1502
13.010216000,1502
13.012620000,1502
13.015023000,1502
13.017426000,1502
13.019829000,1502
13.022232000,1502
13.024636000,1502
13.027039000,1502
13.029442000,1502
13.031845000,1502
13.034248000,1502
13.036652000,1502
13.039055000,1502
13.041458000,1502
13.043861000,1502
13.046264000,1502
13.048668000,1502
13.051071000,1502
13.053474000,1502
13.055877000,1502
13.058280000,1502
13.060684000,1502
13.063087000,1502
13.065490000,1502
13.067893000,1502
13.070296000,1502
13.072700000,1502
13.075103000,1502
13.077506000,1502
13.079909000,1502
13.082312000,1502
13.084716000,1502
13.087119000,1502
13.089522000,1502
13.091925000,1502
13.094328000,1502
13.096732000,1502
13.099135000,1502
13.101538000,1502
13.103941000,1502
13.106344000,1502
13.108748000,1502
13.111151000,1502
13.113554000,1502
13.115957000,1502
13.118360000,1502
13.120764000,1502
13.123167000,1502
13.125570000,1502
13.127973000,1502
13.130376000,1502
13.132780000,1502
13.135183000,1502
13.137586000,1502
13.139989000,1502
13.142392000,1502
13.144796000,1502
13.147199000,1502
13.149602000,1502
13.152005000,1502
13.154408000,1502
13.156812000,1502
13.159215000,1502
13.161618000,1502
13.164021000,1502
13.166424000,1502
13.168828000,1502
13.171231000,1502
13.173634000,1502
13.176037000,1502
13.178440000,1502
13.180844000,1502
13.183247000,1502
13.185650000,1502
13.188053000,1502
13.190456000,1502
13.192860000,1502
13.195263000,1502
13.197666000,1502
13.200069000,1502
13.202472000,1502
13.204876000,1502
13.207279000,1502
13.209682000,1502
13.212085000,1502
13.214488000,1502
13.216892000,1502
13.219295000,1502
13.221698000,1502
13.224101000,1502
13.226504000,1502
13.228908000,1502
13.231311000,1502
13.233714000,1502
13.236117000,1502
13.238520000,1502
13.240924000,1502
13.243327000,1502
13.245730000,1502
13.248133000,1502
13.250536000,1502
13.252940000,1502
13.255343000,1502
13.257746000,1502
13.260149000,1502
13.262552000,1502
13.264956000,1502
13.267359000,1502
13.269762000,1502
13.272165000,1502
13.274568000,1502
13.276972000,1502
13.279375000,1502
13.281778000,1502
13.284181000,1502
13.286584000,1502
13.288988000,1502
13.291391000,1502
13.293794000,1502
13.296197000,1502
13.298600000,1502
13.301004000,1502
13.303407000,1502
13.305810000,1502
13.308213000,1502
13.310616000,1502
13.313020000,1502
13.315423000,1502
13.317826000,1502
13.320229000,1502
13.322632000,1502
13.325036000,1502
13.327439000,1502
13.329842000,1502
13.332245000,1502
13.334648000,1502
13.337052000,1502
13.339455000,1502
13.341858000,1502
13.344261000,1502
13.346664000,1502
13.349068000,1502
13.351471000,1502
13.353874000,1502
13.356277000,1502
13.358680000,1502
13.361084000,1502
13.363487000,1502
13.365890000,1502
13.368293000,1502
13.370696000,1502
13.373100000,1502
13.375503000,1502
13.377906000,1502
13.380309000,1502
13.382712000,1502
13.385116000,1502
13.387519000,1502
13.389922000,1502
13.392325000,1502
13.394728000,1502
13.397132000,1502
13.399535000,1502
13.401938000,1502
13.404341000,1502
13.406744000,1502
13.409148000,1502
13.411551000,1502
13.413954000,1502
13.416357000,1502
13.418760000,1502
13.421164000,1502
13.423567000,1502
13.425970000,1502
13.428373000,1502
13.430776000,1502
13.433180000,1502
13.435583000,1502
13.437986000,1502
13.440389000,1502
13.442792000,1502
13.445196000,1502
13.447599000,1502
13.450002000,1502
13.452405000,1502
13.454808000,1502
13.457212000,1502
13.459615000,1502
13.462018000,1502
13.464421000,1502
13.466824000,1502
13.469228000,1502
13.471631000,1502
13.474034000,1502
13.476437000,1502
13.478840000,1502
13.481244000,1502
13.483647000,1502
13.486050000,1502
13.488453000,1502
13.490856000,1502
13.493260000,1502
13.495663000,1502
13.498066000,1502
13.500469000,1502
13.502872000,1502
13.505276000,1502
13.507679000,1502
13.510082000,1502
13.512485000,1502
13.514888000,1502
13.517292000,1502
13.519695000,1502
13.522098000,1502
13.524501000,1502
13.526904000,1502
13.529308000,1502
13.531711000,1502
13.534114000,1502
13.536517000,1502
13.538920000,1502
13.541324000,1502
13.543727000,1502
13.546130000,1502
13.548533000,1502
13.550936000,1502
13.553340000,1502
13.555743000,1502
13.558146000,1502
13.560549000,1502
13.562952000,1502
13.565356000,1502
13.567759000,1502
13.570162000,1502
13.572565000,1502
13.574968000,1502
13.577372000,1502
13.579775000,1502
13.582178000,1502
13.584581000,1502
13.586984000,1502
13.589388000,1502
13.591791000,1502
13.594194000,1502
13.596597000,1502
13.599000000,1502
13.601404000,1502
13.603807000,1502
13.606210000,1502
13.608613000,1502
13.611016000,1502
13.613420000,1502
13.615823000,1502
13.618226000,1502
13.620629000,1502
13.623032000,1502
13.625436000,1502
13.627839000,1502
13.630242000,1502
13.632645000,1502
13.635048000,1502
13.637452000,1502
13.639855000,1502
13.642258000,1502
13.644661000,1502
13.647064000,1502
13.649468000,1502
13.651871000,1502
13.654274000,1502
13.656677000,1502
13.659080000,1502
13.661484000,1502
13.663887000,1502
13.666290000,1502
13.668693000,1502
13.671096000,1502
13.673500000,1502
13.675903000,1502
13.678306000,1502
13.680709000,1502
13.683112000,1502
13.685516000,1502
13.687919000,1502
13.690322000,1502
13.692725000,1502
13.695128000,1502
13.697532000,1502
13.699935000,1502
13.702338000,1502
13.704741000,1502
13.707144000,1502
13.709548000,1502
13.711951000,1502
13.714354000,1502
13.716757000,1502
13.719160000,1502
13.721564000,1502
13.723967000,1502
13.726370000,1502
13.728773000,1502
13.731176000,1502
13.733580000,1502
13.735983000,1502
13.738386000,1502
13.740789000,1502
13.743192000,1502
13.745596000,1502
13.747999000,1502
13.750402000,1502
13.752805000,1502
13.755208000,1502
13.757612000,1502
13.760015000,1502
13.762418000,1502
13.764821000,1502
13.767224000,1502
13.769628000,1502
13.772031000,1502
13.774434000,1502
13.776837000,1502
13.779240000,1502
13.781644000,1502
13.784047000,1502
13.786450000,1502
13.788853000,1502
13.791256000,1502
13.793660000,1502
13.796063000,1502
13.798466000,1502
13.800869000,1502
13.803272000,1502
13.805676000,1502
13.808079000,1502
13.810482000,1502
13.812885000,1502
13.815288000,1502
13.817692000,1502
13.820095000,1502
13.822498000,1502
13.824901000,1502
13.827304000,1502
13.829708000,1502
13.832111000,1502
13.834514000,1502
13.836917000,1502
13.839320000,1502
13.841724000,1502
13.844127000,1502
13.846530000,1502
13.848933000,1502
13.851336000,1502
13.853740000,1502
13.856143000,1502
13.858546000,1502
13.860949000,1502
13.863352000,1502
13.865756000,1502
13.868159000,1502
13.870562000,1502
13.872965000,1502
13.875368000,1502
13.877772000,1502
13.880175000,1502
13.882578000,1502
13.884981000,1502
13.887384000,1502
13.889788000,1502
13.892191000,1502
13.894594000,1502
13.896997000,1502
13.899400000,1502
13.901804000,1502
13.904207000,1502
13.906610000,1502
13.909013000,1502
13.911416000,1502
13.913820000,1502
13.916223000,1502
13.918626000,1502
13.921029000,1502
13.923432000,1502
13.925836000,1502
13.928239000,1502
13.930642000,1502
13.933045000,1502
13.935448000,1502
13.937852000,1502
13.940255000,1502
13.942658000,1502
13.945061000,1502
13.947464000,1502
13.949868000,1502
13.952271000,1502
13.954674000,1502
13.957077000,1502
13.959480000,1502
13.961884000,1502
13.964287000,1502
13.966690000,1502
13.969093000,1502
13.971496000,1502
13.973900000,1502
13.976303000,1502
13.978706000,1502
13.981109000,1502
13.983512000,1502
13.985916000,1502
13.988319000,1502
13.990722000,1502
13.993125000,1502
13.995528000,1502
13.997932000,1502
14.000335000,1502
14.002738000,1502
14.005141000,1502
14.007544000,1502
14.009948000,1502
14.012351000,1502
14.014754000,1502
14.017157000,1502
14.019560000,1502
14.021964000,1502
14.024367000,1502
14.026770000,1502
14.029173000,1502
14.031576000,1502
14.033980000,1502
14.036383000,1502
14.038786000,1502
14.041189000,1502
14.043592000,1502
14.045996000,1502
14.048399000,1502
14.050802000,1502
14.053205000,1502
14.055608000,1502
14.058012000,1502
14.060415000,1502
14.062818000,1502
14.065221000,1502
14.067624000,1502
14.070028000,1502
14.072431000,1502
14.074834000,1502
14.077237000,1502
14.079640000,1502
14.082044000,1502
14.084447000,1502
14.086850000,1502
14.089253000,1502
14.091656000,1502
14.094060000,1502
14.096463000,1502
14.098866000,1502
14.101269000,1502
14.103672000,1502
14.106076000,1502
14.108479000,1502
14.110882000,1502
14.113285000,1502
14.115688000,1502
14.118092000,1502
14.120495000,1502
14.122898000,1502
14.125301000,1502
14.127704000,1502
14.130108000,1502
14.132511000,1502
14.134914000,1502
14.137317000,1502
14.139720000,1502
14.142124000,1502
14.144527000,1502
14.146930000,1502
14.149333000,1502
14.151736000,1502
14.154140000,1502
14.156543000,1502
14.158946000,1502
14.161349000,1502
14.163752000,1502
14.166156000,1502
14.168559000,1502
14.170962000,1502
14.173365000,1502
14.175768000,1502
14.178172000,1502
14.180575000,1502
14.182978000,1502
14.185381000,1502
14.187784000,1502
14.190188000,1502
14.192591000,1502
14.194994000,1502
14.197397000,1502
14.199800000,1502
14.202204000,1502
14.204607000,1502
14.207010000,1502
14.209413000,1502
14.211816000,1502
14.214220000,1502
14.216623000,1502
14.219026000,1502
14.221429000,1502
14.223832000,1502
14.226236000,1502
14.228639000,1502
14.231042000,1502
14.233445000,1502
14.235848000,1502
14.238252000,1502
14.240655000,1502
14.243058000,1502
14.245461000,1502
14.247864000,1502
14.250268000,1502
14.252671000,1502
14.255074000,1502
14.257477000,1502
14.259880000,1502
14.262284000,1502
14.264687000,1502
14.267090000,1502
14.269493000,1502
14.271896000,1502
14.274300000,1502
14.276703000,1502
14.279106000,1502
14.281509000,1502
14.283912000,1502
14.286316000,1502
14.288719000,1502
14.291122000,1502
14.293525000,1502
14.295928000,1502
14.298332000,1502
14.300735000,1502
14.303138000,1502
14.305541000,1502
14.307944000,1502
14.310348000,1502
14.312751000,1502
14.315154000,1502
14.317557000,1502
14.319960000,1502
14.322364000,1502
14.324767000,1502
14.327170000,1502
14.329573000,1502
14.331976000,1502
14.334380000,1502
14.336783000,1502
14.339186000,1502
14.341589000,1502
14.343992000,1502
14.346396000,1502
14.348799000,1502
14.351202000,1502
14.353605000,1502
14.356008000,1502
14.358412000,1502
14.360815000,1502
14.363218000,1502
14.365621000,1502
14.368024000,1502
14.370428000,1502
14.372831000,1502
14.375234000,1502
14.377637000,1502
14.380040000,1502
14.382444000,1502
14.384847000,1502
14.387250000,1502
